prompt,episode_key,turn_num,exp_count,imp_count,ep_im_similarity,diversity_exp,diversity_imp,redundancy_imp
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,62,10,10,0.2631984353065491,0.7358490566037735,0.8804347826086957,0.2474970519542694
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,63,3,5,0.39929434657096863,0.8285714285714286,0.9736842105263158,0.2711394429206848
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,64,5,10,0.26008400321006775,0.7941176470588235,0.7899159663865546,0.48605236411094666
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,65,5,5,0.2874307632446289,0.725,0.8727272727272727,0.47365403175354004
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,66,10,10,0.25218629837036133,0.6831683168316832,0.82,0.3464052379131317
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,67,7,5,0.12478026002645493,0.7076923076923077,0.9491525423728814,0.2973670959472656
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,68,10,10,0.2589800953865051,0.5957446808510638,0.8315789473684211,0.3522331118583679
prompt3,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,1,8,10,0.19844022393226624,0.7849462365591398,0.8347826086956521,0.3249231278896332
prompt3,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,2,4,5,0.367794007062912,0.6346153846153846,0.8846153846153846,0.40527477860450745
prompt3,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,3,7,10,0.28337588906288147,0.6891891891891891,0.7920792079207921,0.3272002339363098
prompt3,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,4,5,10,0.38658958673477173,0.7727272727272727,0.743801652892562,0.37033209204673767
prompt3,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,5,4,4,0.25319576263427734,0.717948717948718,0.8888888888888888,0.4804278314113617
prompt3,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,6,5,5,0.31307563185691833,0.7288135593220338,0.8695652173913043,0.34733128547668457
prompt3,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,7,5,5,0.27848926186561584,0.631578947368421,0.8421052631578947,0.4562506675720215
prompt3,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,8,2,3,0.36028847098350525,0.8518518518518519,1.0,0.3289477229118347
prompt3,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,9,6,10,0.31024906039237976,0.8115942028985508,0.8636363636363636,0.2931331992149353
prompt3,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,10,6,5,0.1584187150001526,0.734375,0.9074074074074074,0.3620195984840393
prompt3,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,11,10,10,0.19611461460590363,0.7213114754098361,0.8636363636363636,0.2879520654678345
prompt3,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,12,8,10,0.3073669672012329,0.7717391304347826,0.7916666666666666,0.34279924631118774
prompt3,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,13,5,5,0.17328216135501862,0.8269230769230769,0.875,0.3051471412181854
prompt3,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,14,5,5,0.29935070872306824,0.7454545454545455,0.8545454545454545,0.39033839106559753
prompt3,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,15,10,10,0.22319568693637848,0.7391304347826086,0.8554216867469879,0.2842766344547272
prompt3,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,16,5,5,0.27067920565605164,0.7424242424242424,0.9318181818181818,0.39222055673599243
prompt3,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,17,5,5,0.22247213125228882,0.6923076923076923,0.9393939393939394,0.39562085270881653
prompt3,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,18,6,5,0.23003508150577545,0.7058823529411765,0.95,0.3041055202484131
prompt3,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,19,5,10,0.2642807364463806,0.7241379310344828,0.819047619047619,0.3466114401817322
prompt3,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,20,7,7,0.2740637958049774,0.8333333333333334,0.8688524590163934,0.3636258840560913
prompt3,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,21,5,5,0.3060513436794281,0.7368421052631579,0.8775510204081632,0.3431204855442047
prompt3,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,22,4,5,0.3490065634250641,0.7608695652173914,0.8666666666666667,0.3183883726596832
prompt3,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,23,10,10,0.2889455258846283,0.7867647058823529,0.8099173553719008,0.3252277374267578
prompt3,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,24,4,5,0.3075190484523773,0.75,0.8571428571428571,0.40709972381591797
prompt3,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,25,5,8,0.34813347458839417,0.7391304347826086,0.8625,0.38713863492012024
prompt3,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,26,4,5,0.19667662680149078,0.75,0.9130434782608695,0.28376927971839905
prompt3,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,27,8,10,0.2887313961982727,0.7075471698113207,0.8409090909090909,0.3489648699760437
prompt3,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,28,10,10,0.24732115864753723,0.8,0.8208955223880597,0.2911674380302429
prompt3,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,29,10,10,0.36808788776397705,0.6517857142857143,0.8333333333333334,0.37099719047546387
prompt3,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,30,5,10,0.35743454098701477,0.9069767441860465,0.8780487804878049,0.34732064604759216
prompt3,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,31,4,5,0.26367196440696716,0.775,1.0,0.35112690925598145
prompt3,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,32,10,10,0.3069359064102173,0.6510067114093959,0.8062015503875969,0.319925457239151
prompt3,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,33,6,5,0.17105963826179504,0.7627118644067796,0.8372093023255814,0.4871993958950043
prompt3,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,34,10,10,0.19129782915115356,0.6532258064516129,0.8314606741573034,0.3063911199569702
prompt3,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,35,5,6,0.32933738827705383,0.7843137254901961,0.8888888888888888,0.3067987263202667
prompt3,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,36,5,5,0.35574835538864136,0.6590909090909091,0.8627450980392157,0.36015889048576355
prompt3,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,37,5,10,0.2813132703304291,0.8064516129032258,0.8764044943820225,0.33648502826690674
prompt3,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,38,6,7,0.30065467953681946,0.7808219178082192,0.8548387096774194,0.34431037306785583
prompt3,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,39,5,10,0.26830756664276123,0.8225806451612904,0.8695652173913043,0.3154881000518799
prompt3,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,40,8,10,0.3995445668697357,0.8271604938271605,0.8333333333333334,0.34740233421325684
prompt3,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,41,5,7,0.28079351782798767,0.8653846153846154,0.9166666666666666,0.2739030718803406
prompt3,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,42,5,5,0.2791138291358948,0.6727272727272727,0.9512195121951219,0.30736249685287476
prompt4,177_Surviving_and_thriving_in_a_changing_world_A_94335be5a4,1,3,3,0.29325154423713684,0.7291666666666666,0.9333333333333333,0.3880096673965454
prompt4,177_Surviving_and_thriving_in_a_changing_world_A_94335be5a4,2,10,10,0.20674289762973785,0.8205128205128205,0.8211382113821138,0.2057034820318222
prompt4,177_Surviving_and_thriving_in_a_changing_world_A_94335be5a4,3,2,2,0.30546191334724426,1.0,0.9,0.5519667863845825
prompt4,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,1,3,4,0.32886192202568054,0.8823529411764706,1.0,0.31308090686798096
prompt4,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,2,6,5,0.3282299339771271,0.684931506849315,0.96,0.32437992095947266
prompt4,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,3,5,5,0.34727203845977783,0.8157894736842105,0.8507462686567164,0.32576772570610046
prompt4,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,4,5,5,0.24626058340072632,0.8928571428571429,0.96,0.2524396479129791
prompt4,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,5,5,6,0.3406060039997101,0.8478260869565217,0.9137931034482759,0.3257504999637604
prompt4,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,6,5,5,0.3840363919734955,0.9523809523809523,0.9259259259259259,0.3633204400539398
prompt4,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,7,6,5,0.26414504647254944,0.8023255813953488,0.8507462686567164,0.3413224220275879
prompt4,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,8,7,7,0.3228626251220703,0.7628865979381443,0.8554216867469879,0.29535508155822754
prompt4,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,9,3,3,0.32744768261909485,0.84375,0.9705882352941176,0.31214630603790283
prompt4,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,10,8,10,0.2530538737773895,0.8571428571428571,0.8292682926829268,0.32246026396751404
prompt4,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,11,5,5,0.3955192565917969,0.8490566037735849,0.9310344827586207,0.3548014163970947
prompt4,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,12,6,5,0.21154525876045227,0.84375,0.9074074074074074,0.2138793021440506
prompt4,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,13,4,4,0.3188520669937134,0.6956521739130435,0.9111111111111111,0.4123426377773285
prompt4,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,14,5,5,0.3280055820941925,0.796875,0.8947368421052632,0.4004526734352112
prompt4,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,15,3,3,0.24620141088962555,0.7741935483870968,0.84375,0.36134612560272217
prompt4,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,16,7,10,0.12287608534097672,0.8444444444444444,0.8625,0.28912851214408875
prompt4,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,17,5,10,0.3565760850906372,0.8243243243243243,0.7862595419847328,0.34610897302627563
prompt4,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,1,8,10,0.3036048412322998,0.7564102564102564,0.8658536585365854,0.34009337425231934
prompt4,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,2,8,8,0.1808924376964569,0.7272727272727273,0.7956989247311828,0.2859930098056793
prompt4,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,3,8,6,0.13292425870895386,0.6494845360824743,0.9411764705882353,0.20668236911296844
prompt4,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,4,7,4,0.36544930934906006,0.6282051282051282,0.8666666666666667,0.4687400758266449
prompt4,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,5,2,2,0.27123332023620605,0.7407407407407407,1.0,0.38584256172180176
prompt4,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,6,7,10,0.265555202960968,0.7628865979381443,0.71875,0.43343061208724976
prompt4,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,7,8,10,0.1934363692998886,0.7281553398058253,0.7288135593220338,0.3532469570636749
prompt4,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,8,3,3,0.43268367648124695,0.8333333333333334,0.9393939393939394,0.4865357577800751
prompt4,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,9,8,10,0.21976971626281738,0.7129629629629629,0.7633587786259542,0.41822350025177
prompt4,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,10,3,4,0.23541545867919922,0.8235294117647058,0.8611111111111112,0.2973752021789551
prompt4,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,11,8,10,0.3163650631904602,0.7278911564625851,0.7450980392156863,0.38291135430336
prompt4,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,12,5,5,0.3643379807472229,0.7833333333333333,0.8888888888888888,0.3199385702610016
prompt4,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,13,7,10,0.275704026222229,0.7821782178217822,0.7540983606557377,0.3407612442970276
prompt4,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,14,5,5,0.18352052569389343,0.7833333333333333,0.8571428571428571,0.23944854736328125
prompt4,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,15,3,4,0.31675028800964355,0.8571428571428571,0.9183673469387755,0.21204984188079834
prompt4,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,16,5,10,0.31144773960113525,0.7361111111111112,0.762589928057554,0.35726967453956604
prompt4,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,17,3,3,0.23419447243213654,0.8292682926829268,1.0,0.1897788643836975
prompt4,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,18,5,10,0.31012362241744995,0.7301587301587301,0.8172043010752689,0.3491915762424469
prompt4,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,19,6,5,0.21426446735858917,0.8513513513513513,0.9107142857142857,0.28527137637138367
prompt4,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,20,4,4,0.29166531562805176,0.8048780487804879,0.8888888888888888,0.3821934163570404
prompt4,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,21,3,4,0.35337090492248535,0.4222222222222222,0.8709677419354839,0.4598318934440613
prompt4,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,22,5,8,0.28990980982780457,0.9464285714285714,0.891566265060241,0.3158950209617615
prompt4,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,23,4,5,0.3454741835594177,0.7777777777777778,0.8571428571428571,0.3366518020629883
prompt4,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,24,10,10,0.31014078855514526,0.7445255474452555,0.7818181818181819,0.3517443537712097
prompt4,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,25,5,7,0.36888155341148376,0.85,0.8902439024390244,0.3358471095561981
prompt4,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,26,6,10,0.2618562579154968,0.7786259541984732,0.8278688524590164,0.3536122441291809
prompt4,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,27,5,8,0.2647865414619446,0.8852459016393442,0.776595744680851,0.30504855513572693
prompt4,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,28,5,5,0.38351717591285706,0.9016393442622951,0.8709677419354839,0.39909863471984863
prompt4,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,29,5,5,0.35485324263572693,0.8363636363636363,0.8301886792452831,0.3787708580493927
prompt4,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,30,5,10,0.3961600363254547,0.8363636363636363,0.8235294117647058,0.3350841701030731
prompt4,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,31,3,3,0.37086090445518494,0.7962962962962963,0.9459459459459459,0.3532748222351074
prompt4,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,32,3,4,0.2912895083427429,0.9038461538461539,0.926829268292683,0.34425315260887146
prompt4,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,33,5,5,0.27253076434135437,0.8163265306122449,0.9137931034482759,0.26447594165802
prompt4,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,34,2,2,0.133935809135437,0.9166666666666666,1.0,0.29598239064216614
prompt4,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,35,5,5,0.23546862602233887,0.8448275862068966,0.9555555555555556,0.2505267262458801
prompt4,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,36,5,5,0.25038453936576843,0.8571428571428571,0.9038461538461539,0.2531869411468506
prompt4,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,37,5,5,0.33452141284942627,0.8023255813953488,0.8970588235294118,0.3022558093070984
prompt4,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,38,7,8,0.2931900918483734,0.8888888888888888,0.8037383177570093,0.29756414890289307
prompt4,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,39,5,5,0.31252020597457886,0.8048780487804879,0.8625,0.277474969625473
prompt4,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,40,8,7,0.3871573209762573,0.7926829268292683,0.8571428571428571,0.28939589858055115
prompt4,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,41,4,5,0.27447301149368286,0.782608695652174,0.94,0.2608952224254608
prompt4,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,42,8,10,0.3223729729652405,0.7411764705882353,0.8,0.4237775206565857
prompt4,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,43,2,3,0.41174447536468506,0.9230769230769231,0.9411764705882353,0.47274523973464966
prompt4,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,44,8,10,0.35479509830474854,0.7711864406779662,0.7272727272727273,0.4202890992164612
prompt4,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,45,7,8,0.3344370424747467,0.7564102564102564,0.8333333333333334,0.31270837783813477
prompt4,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,46,10,10,0.3467245399951935,0.7606837606837606,0.808695652173913,0.3238752782344818
prompt4,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,47,8,10,0.40924015641212463,0.6363636363636364,0.782608695652174,0.35964033007621765
prompt4,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,48,8,10,0.29195815324783325,0.693069306930693,0.8712871287128713,0.3316059112548828
prompt4,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,49,2,3,0.34107229113578796,0.75,0.7804878048780488,0.3980207145214081
prompt4,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,50,6,8,0.1269042193889618,0.6296296296296297,0.8,0.379965215921402
prompt4,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,51,3,4,0.47650808095932007,0.8157894736842105,0.9444444444444444,0.43282800912857056
prompt4,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,52,10,10,0.23671118915081024,0.7133757961783439,0.7898550724637681,0.3653445839881897
prompt4,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,53,3,4,0.4076700806617737,0.8717948717948718,0.9444444444444444,0.39930376410484314
prompt4,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,54,4,4,0.48170897364616394,0.62,0.8363636363636363,0.46249133348464966
prompt4,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,55,3,3,0.40941864252090454,0.71875,0.875,0.45253047347068787
prompt4,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,56,10,10,0.32997196912765503,0.6906474820143885,0.734375,0.39710932970046997
prompt4,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,57,4,4,0.3377313017845154,0.76,0.9038461538461539,0.5118722319602966
prompt4,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,58,8,10,0.3009662628173828,0.7583333333333333,0.781021897810219,0.3391413390636444
prompt4,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,59,6,8,0.3549726605415344,0.796875,0.82,0.40853455662727356
prompt4,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,60,8,10,0.3629574775695801,0.6699029126213593,0.7734375,0.3330245912075043
prompt4,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,61,7,8,0.3318184018135071,0.7916666666666666,0.8080808080808081,0.3461199998855591
prompt4,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,62,5,10,0.3301604688167572,0.85,0.7751937984496124,0.340658038854599
prompt4,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,63,2,3,0.4917294681072235,0.8636363636363636,0.8529411764705882,0.46104201674461365
prompt4,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,64,4,10,0.338546484708786,0.84,0.8113207547169812,0.4798172414302826
prompt4,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,65,4,4,0.3210020661354065,0.8059701492537313,0.9117647058823529,0.45615237951278687
prompt4,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,66,5,5,0.2897774577140808,0.7894736842105263,0.8983050847457628,0.24828878045082092
prompt4,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,67,5,4,0.07947657257318497,0.7045454545454546,0.9722222222222222,0.35603460669517517
prompt4,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,68,5,5,0.3489066958427429,0.7755102040816326,0.875,0.341810017824173
prompt4,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,1,5,4,0.25338825583457947,0.7936507936507936,0.8666666666666667,0.41302263736724854
prompt4,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,2,2,3,0.349925696849823,0.9629629629629629,1.0,0.3097073435783386
prompt4,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,3,5,5,0.40779855847358704,0.7887323943661971,0.8656716417910447,0.36836642026901245
prompt4,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,4,4,4,0.4835740029811859,0.84,0.9090909090909091,0.4266774654388428
prompt4,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,5,2,2,0.41854169964790344,0.85,0.9565217391304348,0.480631560087204
prompt4,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,6,4,4,0.39242181181907654,0.5,0.8723404255319149,0.3117765188217163
prompt4,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,7,0,0,0.0,0.0,0.0,0.0
prompt4,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,8,2,2,0.4380534887313843,0.8947368421052632,1.0,0.4469287693500519
prompt4,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,9,5,5,0.3379150629043579,0.8863636363636364,0.864406779661017,0.3935288190841675
prompt4,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,10,4,3,0.21798531711101532,0.75,0.8947368421052632,0.5257611274719238
prompt4,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,11,10,10,0.19627611339092255,0.78125,0.8823529411764706,0.2511933147907257
prompt4,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,12,5,10,0.3220813572406769,0.7894736842105263,0.8829787234042553,0.28711217641830444
prompt4,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,13,4,4,0.23972129821777344,0.8545454545454545,0.8913043478260869,0.313926100730896
prompt4,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,14,4,4,0.33194297552108765,0.6857142857142857,0.8771929824561403,0.40647244453430176
prompt4,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,15,6,10,0.37221795320510864,0.8125,0.7936507936507936,0.3351491093635559
prompt4,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,16,5,5,0.26612138748168945,0.8181818181818182,0.8813559322033898,0.3601149022579193
prompt4,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,17,5,5,0.22953715920448303,0.68,0.9347826086956522,0.36080580949783325
prompt4,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,18,5,5,0.4010860323905945,0.7543859649122807,0.8620689655172413,0.38874348998069763
prompt4,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,19,3,3,0.38753053545951843,0.9285714285714286,0.9642857142857143,0.3054196238517761
prompt4,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,20,5,5,0.373121976852417,0.8070175438596491,0.92,0.41079169511795044
prompt4,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,21,3,3,0.3609309494495392,0.8918918918918919,1.0,0.28248679637908936
prompt4,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,22,2,3,0.5073819160461426,0.9411764705882353,0.96,0.3347998261451721
prompt4,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,23,5,5,0.25204047560691833,0.9322033898305084,0.9047619047619048,0.26769810914993286
prompt4,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,24,4,4,0.25251132249832153,0.8,0.9736842105263158,0.2714095711708069
prompt4,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,25,4,4,0.36447420716285706,0.95,0.9047619047619048,0.3265379071235657
prompt4,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,26,3,3,0.27389124035835266,0.92,0.8857142857142857,0.3264405131340027
prompt4,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,27,5,5,0.3386297821998596,0.7241379310344828,0.9272727272727272,0.38775548338890076
prompt4,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,28,7,10,0.28776079416275024,0.8904109589041096,0.7980769230769231,0.3719708323478699
prompt4,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,29,5,6,0.4230981767177582,0.9285714285714286,0.9137931034482759,0.4341559410095215
prompt4,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,30,5,5,0.396260142326355,0.8695652173913043,0.9,0.31613442301750183
prompt4,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,31,0,0,0.0,0.0,0.0,0.0
